"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7165","test_alert","tests.e2e_test_suits.questrade","Wed Mar 12 17:26:59 UTC 2025","passed","Wed Mar 12 17:27:06 UTC 2025","","test_alert","",""
"","4137","test_example","tests.e2e_test_suits.questrade","Mon Feb 24 01:45:24 UTC 2025","passed","Mon Feb 24 01:45:28 UTC 2025","","test_coding_interview_string","",""
"","6626","test_alert_negative","tests.e2e_test_suits.questrade","Wed Mar 12 17:27:06 UTC 2025","passed","Wed Mar 12 17:27:13 UTC 2025","","test_alert_negative","",""
"","0","test_reverse_string","tests.e2e_test_suits.questrade","Mon Feb 24 01:45:22 UTC 2025","broken","Mon Feb 24 01:45:22 UTC 2025","","test_coding_interview","",""
"","1693","test_questrade_login","tests.e2e_test_suits.questrade","Mon Feb 24 01:45:32 UTC 2025","passed","Mon Feb 24 01:45:34 UTC 2025","","test_login","",""
